"","Log2 fold change","std error (log2)","Lower confidence limit (log2)","Upper confidence limit (log2)","Linear fold change","Lower confidence limit (linear)","Upper confidence limit (linear)","P-value","BY.p.value","method","probe.ID"
"ATF3-mRNA",3.8,0.343,3.13,4.47,13.9,8.74,22.2,2.36e-11,1.99e-08,"lm.nb","NM_001674.3:1487"
"EGR1-mRNA",3,0.394,2.23,3.77,8,4.69,13.7,4.32e-08,1.34e-05,"lm.nb","NM_001964.2:2034"
"CD74-mRNA",4.09,0.539,3.03,5.14,17,8.17,35.3,4.76e-08,1.34e-05,"lm.nb","NM_001025159.2:1161"
"CXCL14-mRNA",2.76,0.373,2.02,3.49,6.75,4.07,11.2,7.62e-08,1.61e-05,"lm.nb","NM_004887.4:990"
"SGK1-mRNA",2.35,0.324,1.71,2.98,5.09,3.28,7.91,1.06e-07,1.8e-05,"lm.nb","NM_005627.3:1621"
"IRF1-mRNA",2.71,0.385,1.95,3.46,6.53,3.87,11,1.81e-07,2.54e-05,"lm.nb","NM_002198.2:557"
"HLA-DPB1-mRNA",4.93,0.741,3.47,6.38,30.4,11.1,83.2,4.72e-07,5.69e-05,"lm.nb","NM_002121.5:987"
"NFKBIA-mRNA",4.4,0.672,3.08,5.71,21,8.45,52.4,6.18e-07,6.24e-05,"lm.nb","NM_020529.2:1361"
"HLA-DPA1-mRNA",5.81,0.892,4.06,7.56,56.2,16.7,189,6.65e-07,6.24e-05,"lm.nb","NM_033554.2:857"
"HLA-DRA-mRNA",4.94,0.783,3.41,6.47,30.7,10.6,88.9,1.11e-06,9.4e-05,"lm.nb","NM_019111.3:335"
"DUSP1-mRNA",4.37,0.753,2.9,5.85,20.7,7.45,57.7,4.06e-06,0.000312,"lm.nb","NM_004417.3:1428"
"HLA-DRB1-mRNA",2.98,0.614,1.77,4.18,7.87,3.42,18.1,5.01e-05,0.00353,"lm.nb","NM_002124.3:1016"
"TGFB1-mRNA",1.9,0.399,1.12,2.68,3.73,2.17,6.42,6.31e-05,0.0041,"lm.nb","NM_000660.4:1473"
"CEBPB-mRNA",1.78,0.388,1.02,2.54,3.44,2.03,5.83,9.64e-05,0.00582,"lm.nb","NM_005194.3:1731"
"GBP2-mRNA",2.6,0.577,1.47,3.73,6.05,2.76,13.3,0.000126,0.00702,"lm.nb","NM_004120.4:1744"
"HLA-E-mRNA",3.07,0.687,1.72,4.42,8.4,3.3,21.4,0.000136,0.00702,"lm.nb","NM_005516.5:1287"
"CDKN1A-mRNA",1.26,0.283,0.707,1.82,2.4,1.63,3.52,0.000141,0.00702,"lm.nb","NM_000389.2:1975"
"THBS1-mRNA",3.37,0.765,1.87,4.87,10.3,3.66,29.2,0.000161,0.00732,"lm.nb","NM_003246.2:3816"
"STAT1-mRNA",1.44,0.326,0.796,2.08,2.71,1.74,4.22,0.000164,0.00732,"lm.nb","NM_007315.3:239"
"APOE-mRNA",2.91,0.669,1.6,4.22,7.5,3.02,18.6,0.00019,0.00804,"lm.nb","NM_000041.2:96"
